solo_l2_epd-ept-south-burst-ele-close	EPOCH	nanoseconds		Epoch	Nanoseconds since J2000		support_data											
solo_l2_epd-ept-south-burst-ele-close	DELTA_EPOCH	s		Delta epoch	Accumulation period in seconds		support_data											
solo_l2_epd-ept-south-burst-ele-close	Electron_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron Flux	Particle flux in foil channel		data											
solo_l2_epd-ept-south-burst-ele-close	Electron_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron Flux Uncertainty	Uncertainty in electron flux		support_data											
solo_l2_epd-ept-south-burst-ele-close	Electron_Rate	counts / s		Electron Count Rate	Particle count rate in foil channel		support_data											
solo_l2_epd-ept-south-burst-ele-close	Electron_Bins_Low_Energy	MeV	1.602e-13&gt;J	Electron Bins Low Energy	Lowest energy of each bin for electron flux		support_data											
solo_l2_epd-ept-south-burst-ele-close	Electron_Bins_Width	MeV	1.602e-13&gt;J	Electron Bins Width	Width of each energy bin for electron flux		support_data											
solo_l2_epd-ept-south-burst-ele-close	Electron_Bins_Text			Electron Bins Text	Text description of each energy bin for electron flux		metadata											
solo_l2_epd-ept-south-burst-ele-close	QUALITY_FLAG			Quality flag	Data quality flag		support_data											
solo_l2_epd-ept-south-burst-ele-close	QUALITY_BITMASK			Quality bitmask	Computer readable quality parameter		support_data											
