solo_l2_swa-pas-grnd-mom	Epoch	ns	1.0E-9&gt;s	Epoch	Epoch encoded as Terrestrial Time on rotating Earth geoid, ns since J2000		support_data											
solo_l2_swa-pas-grnd-mom	Half_interval	s	1.0s	Half-interval	Acquisition period half interval		metadata											
solo_l2_swa-pas-grnd-mom	SCET	Ticks		Spacecraft Elapsed Time	Elapsed time on the onboard clock		support_data											
solo_l2_swa-pas-grnd-mom	Info			Info	Info 0:Ground 1:Normal 2:Snapshot 3:Burst 4:Engineering 5:Calib		support_data											
solo_l2_swa-pas-grnd-mom	unrecovered_count			unrecoverd_count	Total counter of unrecovered bins		data											
solo_l2_swa-pas-grnd-mom	total_count			total_count	Total count		data											
solo_l2_swa-pas-grnd-mom	quality_factor			quality_factor	Quality factor		data											
solo_l2_swa-pas-grnd-mom	N	cm^-3		Density	Density		data											
solo_l2_swa-pas-grnd-mom	V_SRF	km/s		V_SRF	Velocity in spacecraft reference frame (SRF)		data											
solo_l2_swa-pas-grnd-mom	Vxyz_SRF_label			Velocity label in SRF frame	Velocity label in SRF frame		metadata											
solo_l2_swa-pas-grnd-mom	V_RTN	km/s		V_RTN	Velocity in RTN frame		data											
solo_l2_swa-pas-grnd-mom	V_RTN_label			Velocity label in RTN coordinates	Velocity label in RTN coordinates		metadata											
solo_l2_swa-pas-grnd-mom	P_SRF	J.cm^-3		P_SRF	Pressure tensor in spacecraft reference frame (SRF)		data											
solo_l2_swa-pas-grnd-mom	P_SRF_label			Pressure label in SRF	Pressure label in SRF		metadata											
solo_l2_swa-pas-grnd-mom	P_RTN	J.cm^-3		P_RTN	Pressure tensor in RTN frame		data											
solo_l2_swa-pas-grnd-mom	P_RTN_label			Pressure label in RTN coordinates	Pressure label in RTN coordinates		metadata											
solo_l2_swa-pas-grnd-mom	TxTyTz_SRF	eV		TxTyTz_SRF	Temperature components in SRF		data											
solo_l2_swa-pas-grnd-mom	T_SRF_label			Temperature label in SRF	Temperature label in SRF		metadata											
solo_l2_swa-pas-grnd-mom	TxTyTz_RTN	eV		TxTyTz_RTN	Temperature components in RTN frame		data											
solo_l2_swa-pas-grnd-mom	T_RTN_label			Temperature label in RTN frame	Temperature label in RTN frame		metadata											
solo_l2_swa-pas-grnd-mom	T	eV		T	Temperature		data											
solo_l2_swa-pas-grnd-mom	V_SOLO_RTN	km/s		V_SOLO_RTN	Spacecraft velocity in RTN frame		data											
solo_l2_swa-pas-grnd-mom	Vsc_RTN_label			Vsc label in RTN frame	Vsc label in RTN frame		metadata											
