solo_l2_rpw-tds-surv-stat	Epoch	ns		Epoch	Default time		support_data											
solo_l2_rpw-tds-surv-stat	QUALITY_FLAG			QUALITY_FLAG	Quality flag		support_data											
solo_l2_rpw-tds-surv-stat	QUALITY_BITMASK			QUALITY_BITMASK	Bitmask flag		support_data											
solo_l2_rpw-tds-surv-stat	BIA_STATUS_INFO			BIA_STATUS_INFO	BIAS status byte		support_data											
solo_l2_rpw-tds-surv-stat	BIA_STATUS_INFO_LABEL			BIA_STATUS_INFO_LABEL	Label for BIA_STATUS_INFO		metadata											
solo_l2_rpw-tds-surv-stat	RPW_STATUS_INFO			RPW_STATUS_INFO	RPW status		support_data											
solo_l2_rpw-tds-surv-stat	RPW_STATUS_INFO_LABEL			RPW_STATUS_INFO_LABEL	Label for RPW_STATUS_INFO		metadata											
solo_l2_rpw-tds-surv-stat	SAMPLING_RATE	Hz		SAMPLING_RATE	TDS sampling rate		support_data											
solo_l2_rpw-tds-surv-stat	SURVEY_MODE			SURVEY_MODE	TDS survey mode		support_data											
solo_l2_rpw-tds-surv-stat	INPUT_CONFIG			INPUT_CONFIG	Bitmask of TDS analog input configuration		support_data											
solo_l2_rpw-tds-surv-stat	TDS_CONFIG_LABEL			TDS_CONFIG_LABEL	Label for TDS Configuration		metadata											
solo_l2_rpw-tds-surv-stat	SNAPSHOT_LEN	samples		SNAPSHOT_LEN	Length of snapshot		support_data											
solo_l2_rpw-tds-surv-stat	CHANNEL_REF			CHANNEL_REF	Status of signal channels in the snapshot		support_data											
solo_l2_rpw-tds-surv-stat	SN_NR_EVENTS			SN_NR_EVENTS	Total number of valid snapshots processed		data											
solo_l2_rpw-tds-surv-stat	SN_MAX_E	V/m		SN_MAX_E	Maximum of maxima of the amplitude of snapshots		data											
solo_l2_rpw-tds-surv-stat	SN_MED_MAX_E	V/m		SN_MED_MAX_E	Median of maxima of the amplitude of snapshots		data											
solo_l2_rpw-tds-surv-stat	SN_RMS_E	V/m		SN_RMS_E	RMS of all proceeded snapshots.		data											
solo_l2_rpw-tds-surv-stat	SN_THRESHOLD			SN_THRESHOLD	Number of snapshots exceed the threshold		data											
solo_l2_rpw-tds-surv-stat	DU_NR_IMPACT			DU_NR_IMPACT	Number of dust impact		data											
solo_l2_rpw-tds-surv-stat	DU_MED_AMP	V/m		DU_MED_AMP	Median wave amplitude of dust impacts		data											
solo_l2_rpw-tds-surv-stat	WA_AMP_MAX	V/m		WA_AMP_MAX	Maximum of detected wave amplitudes		data											
solo_l2_rpw-tds-surv-stat	WA_AMP_MED	V/m		WA_AMP_MED	Median of the peak wave amplitudes		data											
solo_l2_rpw-tds-surv-stat	WA_RMS	V/m		WA_RMS	RMS value calculated form all waves		data											
solo_l2_rpw-tds-surv-stat	WA_NR_EVENTS			WA_NR_EVENTS	Total number of valid snapshots		data											
solo_l2_rpw-tds-surv-stat	WA_MED_FREQ	Hz		WA_MED_FREQ	Median frequency of all identified waves		data											
