solo_l2_swa-pas-eflux	Epoch	ns	1.0E-9&gt;s	Epoch	Epoch encoded as Terrestrial Time on rotating Earth geoid, ns since J2000		support_data											
solo_l2_swa-pas-eflux	Half_interval	s	1.0s	Half_interval	Acquisition period half interval		support_data											
solo_l2_swa-pas-eflux	SCET	Ticks		SCET	Elapsed time on the onboard clock		support_data											
solo_l2_swa-pas-eflux	Info			Info	Info 0:Ground 1:Normal 2:Snapshot 3:Burst 4:Engineering 5:Calib		support_data											
solo_l2_swa-pas-eflux	unrecovered_count			unrecoverd_count	Total counter of unrecovered bins		data											
solo_l2_swa-pas-eflux	total_count			total_count	Total count		data											
solo_l2_swa-pas-eflux	quality_factor			quality_factor	Quality factor		data											
solo_l2_swa-pas-eflux	start_energy			start_energy	Start energy bin		support_data											
solo_l2_swa-pas-eflux	nb_energy			nb_energy	Number energy bins		support_data											
solo_l2_swa-pas-eflux	eflux	cm-2 s-1 eV/eV		eflux	Energy Flux (Omni-directional)		data											
solo_l2_swa-pas-eflux	Energy	eV		Energy	Center of energy bins		support_data											
solo_l2_swa-pas-eflux	delta_p_Energy	eV		delta_p_Energy	Delta plus energy bins		support_data											
solo_l2_swa-pas-eflux	delta_m_Energy	eV		delta_m_Energy	Delta minus energy bins		support_data											
