solo_l2_swa-eas2-nm3d-def	EPOCH	ns	1&gt;1E+09 s	EPOCH	Epoch in nano-seconds since J2000, encoded as terrestrial time on rotating Earth Geoid		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS_ELEVATION	&#176;		EAS Elevation	The elevation angles of the EAS sensor bin centres		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS_ELEVATION_reorder	&#176;		EAS Elevation	The elevation angles of the EAS sensor bin centres [data monotonically sorted]		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS_ELEVATION_delta_upper	&#176;		EAS2 Elevation delta upper	Upper half width of elevation bin		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS_ELEVATION_delta_lower	&#176;		EAS2 Elevation delta lower	Lower half width of elevation bin		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS_AZIMUTH	&#176;		EAS Azimuth	The azimuth angles of the EAS sensor bin centres		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS_AZIMUTH_delta_upper	&#176;		EAS2 Azimuth upper delta	Upper half width of azimuth bin		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS_AZIMUTH_delta_lower	&#176;		EAS2 Azimuth lower delta	Lower half width of azimuth bin		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS2_ENERGY	ElectronVolts	1.60217646E-19&gt;J	EAS2 Energy	The Energy Bin used to obtain the Single Strahl value for EAS2		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS2_ENERGY_reorder	ElectronVolts	1.60217646E-19&gt;J	EAS2 Energy	The Energy Bin used to obtain the Single Strahl value for EAS2 [data monotonically sorted]		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS2_ENERGY_delta_upper	ElectronVolts		EAS2 Energy upper delta	Upper half width of energy bin		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS2_ENERGY_delta_lower	ElectronVolts		EAS2 Energy lower delta	Lower half width of energy bin		support_data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS2_Data	eV m^-2 s^-1 sr^-1 eV^-1	1&gt;m^-2 s^-1 sr^-1	swa-eas2_nm3d-def_Data	EAS2 3D electron distribution - Differential Energy Flux [available prior to 01-Dec-2021, varying with energy, azimuth and elevation 1 angles, CDAWeb plots not supported]		data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS2_Data_spec	eV m^-2 s^-1 sr^-1 eV^-1	1&gt;m^-2 s^-1 sr^-1	swa-eas2_nm3d-def_Data	---&gt; Spectrograms at selected azimuths [available prior to 01-Dec-2021, varying with energy, azimuth 1,5,10,15,20,25,30 and elevation angles, CDAWeb plots not supported]		data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS2_NM3D_DEF_Data	eV m^-2 s^-1 sr^-1 eV^-1	1&gt;m^-2 s^-1 sr^-1	swa-eas2_nm3d-def_Data	EAS2 3D electron distribution - Differential Energy Flux [available after 01-Dec-2021, varying with energy, azimuth and elevation angles, CDAWeb plots not supported]		data											
solo_l2_swa-eas2-nm3d-def	SWA_EAS2_NM3D_DEF_Data_reorder	eV m^-2 s^-1 sr^-1 eV^-1	1&gt;m^-2 s^-1 sr^-1	swa-eas2_nm3d-def_Data	EAS2 3D electron distribution - Differential Energy Flux [reordered data, varying with energy, azimuth and elevation angles, CDAWeb plots not supported]		data											
solo_l2_swa-eas2-nm3d-def	EAS2_TO_SRF			EAS2 to SRF Matrix	The rotation matrix to go from EAS2 frame to Spacecraft reference frame		support_data											
solo_l2_swa-eas2-nm3d-def	EAS2_TO_RTN			EAS2 to RTN Matrix	The rotation matrix to go from EAS2 frame to RTN frame		support_data											
solo_l2_swa-eas2-nm3d-def	QUALITY_FLAG			EAS2 Data Quality	EAS2 Data Quality flag		support_data											
solo_l2_swa-eas2-nm3d-def	QUALITY_BITMASK			Quality bitmask	Detailed information about EAS data quality [Only available after 01-Dec-2021		support_data											
