solo_ll02_rpw-sbm2	EPOCH	ns	1.0E-9&gt;s	EPOCH (Terrestrial Time)	Epoch encoded as Terrestrial Time on rotating Earth geoid, ns since J2000		support_data											
solo_ll02_rpw-sbm2	SCET	Ticks		Spaceraft Elapsed Time	Elapsed Time of the onboard clock		support_data											
solo_ll02_rpw-sbm2	SYNCHRO_FLAG			SYNCHRO_FLAG	Time synchronisation flag		support_data											
solo_ll02_rpw-sbm2	QUALITY_FLAG			QUALITY_FLAG	Quality flag		support_data											
solo_ll02_rpw-sbm2	SBM2_ALGO_STATUS			SBM2_ALGO_STATUS	SBM2 detection algorithm status		data											
solo_ll02_rpw-sbm2	SBM2_TIME			SBM2_TIME	SBM2 event absolute time.		data											
solo_ll02_rpw-sbm2	SBM2_QF			SBM2_QF	SBM2 event quality factor.		data											
solo_ll02_rpw-sbm2	DT_SBM2			DT_SBM2	DT_SBM2 parameter		data											
solo_ll02_rpw-sbm2	DT_LW			DT_LW	DT_LW		data											
solo_ll02_rpw-sbm2	EPD_S20_FLAG			EPD_S20_FLAG	Electron fluxes from EPD instrument		data											
