solo_l2_rpw-lfr-surv-cwf-b	QUALITY_FLAG			QUALITY_FLAG	Quality flag		support_data											
solo_l2_rpw-lfr-surv-cwf-b	SURVEY_MODE			SURVEY_MODE	LFR survey mode		data											
solo_l2_rpw-lfr-surv-cwf-b	MAG_LABEL			MAG_LABEL	Labels of the Magnetic fields components		metadata											
solo_l2_rpw-lfr-surv-cwf-b	CALIBRATION_TABLE_INDEX			CALIBRATION_TABLE_INDEX	Informations about calibration tables used		support_data											
solo_l2_rpw-lfr-surv-cwf-b	B	nT		Magnetic field	Magnetic field values (Bx, By, Bz)		data											
solo_l2_rpw-lfr-surv-cwf-b	SAMPLING_RATE	Hz		Sampling rate	Sampling frequency of the snapshot		support_data											
solo_l2_rpw-lfr-surv-cwf-b	Epoch	ns		Epoch	Default time		support_data											
solo_l2_rpw-lfr-surv-cwf-b	QUALITY_BITMASK			QUALITY_BITMASK	Bitmask flag		support_data											
solo_l2_rpw-lfr-surv-cwf-b	L2_QUALITY_BITMASK			L2_QUALITY_BITMASK	Bitmask flag		support_data											
solo_l2_rpw-lfr-surv-cwf-b	B_RTN	nT		Magnetic field in RTN frame	Magnetic field in RTN Coordinates		data											
solo_l2_rpw-lfr-surv-cwf-b	MAG_LABEL_RTN			MAG_LABEL_RTN	Labels of the Magnetic fields components in the RTN frame		metadata											
