c1_cp_edi_mp	time_tags__C1_CP_EDI_MP	ms	1.0e-3&gt;s	Universal Time	Interval centred time tag		support_data											
c1_cp_edi_mp	Half_interval__C1_CP_EDI_MP	s	1.0&gt;s	Half width of averaging interval	Half averaging interval length		support_data											
c1_cp_edi_mp	Status__C1_CP_EDI_MP		1&gt;unitless	Cluster C1, EDI Status	Cluster C1, EDI Status		support_data											
c1_cp_edi_mp	V_ed_xyz_gse__C1_CP_EDI_MP	km s-1	1.0E3&gt;m s^-1	Cluster C1, Electron Drift Velocity, best resolution in GSE	Cluster C1, Electron Drift Velocity, best resolution in GSE		data											
c1_cp_edi_mp	E_xyz_gse__C1_CP_EDI_MP	mV m-1	1.0E-3&gt;V m^-1	Cluster C1, Electric Field, best resolution in GSE	Cluster C1, EDI Electric Field, best resolution in GSE		data											
c1_cp_edi_mp	Reduced_chi_sq__C1_CP_EDI_MP		1.0&gt;(chi-squared) unitless	Cluster C1, Reduced Chi-squared, best resolution	Cluster C1, Reduced Chi-squared, best resolution		support_data											
c1_cp_edi_mp	Status__C1_CP_EDI_MP_LABEL_1			Status__C1_CP_EDI_MP_LABEL_1	Status__C1_CP_EDI_MP_LABEL_1		metadata											
c1_cp_edi_mp	V_ed_xyz_gse__C1_CP_EDI_MP_REPRESENTATION_1			V_ed_xyz_gse__C1_CP_EDI_MP_REPRESENTATION_1	V_ed_xyz_gse__C1_CP_EDI_MP_REPRESENTATION_1		metadata											
c1_cp_edi_mp	V_ed_xyz_gse__C1_CP_EDI_MP_LABEL_1			V_ed_xyz_gse__C1_CP_EDI_MP_LABEL_1	V_ed_xyz_gse__C1_CP_EDI_MP_LABEL_1		metadata											
c1_cp_edi_mp	E_xyz_gse__C1_CP_EDI_MP_REPRESENTATION_1			E_xyz_gse__C1_CP_EDI_MP_REPRESENTATION_1	E_xyz_gse__C1_CP_EDI_MP_REPRESENTATION_1		metadata											
c1_cp_edi_mp	E_xyz_gse__C1_CP_EDI_MP_LABEL_1			E_xyz_gse__C1_CP_EDI_MP_LABEL_1	E_xyz_gse__C1_CP_EDI_MP_LABEL_1		metadata											
