c4_cp_whi_active	time_tags__C4_CP_WHI_ACTIVE	ms	1.0e-3&gt;s	Universal Time	Interval centred time tag		support_data											
c4_cp_whi_active	Delta__C4_CP_WHI_ACTIVE	s	1&gt;s	Delta	Half the sampling duration + uncertainty of the time tags (in seconds)		support_data											
c4_cp_whi_active	Receiving_Antenna__C4_CP_WHI_ACTIVE		1&gt;unitless	Receiving Antenna	Receiving antenna: Ey or Ez		metadata											
c4_cp_whi_active	Electric_Spectral_Power_Density__C4_CP_WHI_ACTIVE	V^2 m^-2 Hz^-1	1.0&gt;V^2 m^-2 Hz^-1	Electric Spectral Power Density	Electric Spectral Power Density		data											
c4_cp_whi_active	Spectral_Frequencies_float__C4_CP_WHI_ACTIVE	kHz	1.0E3&gt;Hz	Spectral Frequencies	Frequencies for the 512 elements of the fixed size spectrum		support_data											
c4_cp_whi_active	Spectral_Frequencies__C4_CP_WHI_ACTIVE	kHz	1.0E3&gt;Hz	Spectral Frequencies	Frequencies for the 512 elements of the fixed size spectrum		metadata											
c4_cp_whi_active	Table_Number__C4_CP_WHI_ACTIVE		1&gt;unitless	Table Number	Frequency Swept Table Number between 0 and 127		support_data											
c4_cp_whi_active	Sounding_Interval__C4_CP_WHI_ACTIVE	ms	1.0E-3&gt;s	Sounding Interval	Time interval between 2 emission pulses in seconds		support_data											
c4_cp_whi_active	Emission_Reception_Delay__C4_CP_WHI_ACTIVE	ms	1.0E-3&gt;s	Emission/Reception Delay	Acquisition time interval		support_data											
c4_cp_whi_active	Gain_Change_Number__C4_CP_WHI_ACTIVE		1&gt;unitless	Gain Change Number	Number of gain changes during the acquisition		support_data											
c4_cp_whi_active	Mantissa__C4_CP_WHI_ACTIVE		1&gt;unitless	Mantissa	First part of the compressed value which is a fixed point integer defined in the compression algorithm		support_data											
c4_cp_whi_active	Exponent__C4_CP_WHI_ACTIVE		1&gt;unitless	Exponent	Second part of the compressed value		support_data											
