c3_cp_cis-hia_hs_sw_ions_pef	time_tags__C3_CP_CIS_HIA_HS_SW_IONS_PEF	ms	1.0e-3&gt;s	Universal Time	Acquisition interval start time		support_data											
c3_cp_cis-hia_hs_sw_ions_pef	duration__C3_CP_CIS_HIA_HS_SW_IONS_PEF	s		Accumulation time	Interval duration		data											
c3_cp_cis-hia_hs_sw_ions_pef	cis_mode__C3_CP_CIS_HIA_HS_SW_IONS_PEF			CIS Operational Mode	CIS Operational Mode		data											
c3_cp_cis-hia_hs_sw_ions_pef	tm_product__C3_CP_CIS_HIA_HS_SW_IONS_PEF			Telemetry Product Number	CIS Telemetry Product		data											
c3_cp_cis-hia_hs_sw_ions_pef	geom_factor__C3_CP_CIS_HIA_HS_SW_IONS_PEF	cm2^2 sr keV keV^-1	1.0E-4&gt;m^2 sr J J^-1	Geometric factor	Geometric factor		support_data											
c3_cp_cis-hia_hs_sw_ions_pef	hia_mcp_hv__C3_CP_CIS_HIA_HS_SW_IONS_PEF	volt		HIA MCP High-Voltage	HIA MCP High-Voltage		data											
c3_cp_cis-hia_hs_sw_ions_pef	hia_discri__C3_CP_CIS_HIA_HS_SW_IONS_PEF	volt		HIA Discriminator level	HIA Discriminator level		data											
c3_cp_cis-hia_hs_sw_ions_pef	ions_3d__C3_CP_CIS_HIA_HS_SW_IONS_PEF	keV cm^-2 s^-1 sr^-1 keV^-1	1.0E+4&gt;J m^-2 s^-1 sr^-1 J^-1	CIS-HIA 3D ion distribution	CIS-HIA 3D ion distribution		data											
c3_cp_cis-hia_hs_sw_ions_pef	theta__C3_CP_CIS_HIA_HS_SW_IONS_PEF	&#176;		Polar bin edges	Polar bin edges		support_data											
c3_cp_cis-hia_hs_sw_ions_pef	phi__C3_CP_CIS_HIA_HS_SW_IONS_PEF	&#176;		Azimuthal bin edges	Azimuthal bin edges		support_data											
c3_cp_cis-hia_hs_sw_ions_pef	energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PEF	eV	1.60217646E-19&gt;J	Energy table	Energy table		support_data											
c3_cp_cis-hia_hs_sw_ions_pef	delta_plus_energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PEF	eV	1.60217646E-19&gt;J	Delta plus energy table	Delta plus energy table		support_data											
c3_cp_cis-hia_hs_sw_ions_pef	delta_minus_energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PEF	eV	1.60217646E-19&gt;J	Delta minus energy table	Delta minus energy table		support_data											
c3_cp_cis-hia_hs_sw_ions_pef	Metadata_energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PEF			Metadata_energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PEF	Metadata_energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PEF		metadata											
