c3_cp_rap_pad_he	Time_tags__C3_CP_RAP_PAD_He	ms	1.0e-3&gt;s	Universal Time	Interval centered time tag		support_data											
c3_cp_rap_pad_he	Time_half_interval__C3_CP_RAP_PAD_He	s	1.0&gt;s	Time half interval	Time half interval		support_data											
c3_cp_rap_pad_he	B_mean__C3_CP_RAP_PAD_He	nT	1.0E-9&gt;T	Cluster SC3 FGM magnetic field, averaged over data interval	Averaged GSE magnetic field vector		data											
c3_cp_rap_pad_he	B_Stability__C3_CP_RAP_PAD_He		1&gt;unitless	Mag. Field stability flag	Magnetic field stability: 1 for steady, 0 for extremely variable		support_data											
c3_cp_rap_pad_he	PAD_He_Dif_flux__C3_CP_RAP_PAD_He	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Helium Differential Flux	Helium Differential Flux		data											
c3_cp_rap_pad_he	PAD_He_Dif_flux_SD__C3_CP_RAP_PAD_He	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Std. Dev. Helium Differential Flux	Standard Deviation of Helium Differential Flux		data											
c3_cp_rap_pad_he	Dimension_E__C3_CP_RAP_PAD_He	keV	1.609E-16&gt;J	Helium energy thresholds	Energy channels		support_data											
c3_cp_rap_pad_he	Dimension_Pitch__C3_CP_RAP_PAD_He	&#176;	0.01745&gt;rad	Pitch Angle	9 pitch angle bins		support_data											
c3_cp_rap_pad_he	Quality__C3_CP_RAP_PAD_He		1&gt;unitless	Data quality flag	Data quality flag		support_data											
c3_cp_rap_pad_he	B_mean__C3_CP_RAP_PAD_He_REPRESENTATION_1			B_mean__C3_CP_RAP_PAD_He_REPRESENTATION_1	B_mean__C3_CP_RAP_PAD_He_REPRESENTATION_1		metadata											
c3_cp_rap_pad_he	B_mean__C3_CP_RAP_PAD_He_LABEL_1			B_mean__C3_CP_RAP_PAD_He_LABEL_1	B_mean__C3_CP_RAP_PAD_He_LABEL_1		metadata											
c3_cp_rap_pad_he	DELTA_PLUS_Dimension_E__C3_CP_RAP_PAD_He	keV		DELTA_PLUS_Dimension_E__C3_CP_RAP_PAD_He	DELTA_PLUS_Dimension_E__C3_CP_RAP_PAD_He		support_data											
c3_cp_rap_pad_he	Metadata_Dimension_E__C3_CP_RAP_PAD_He			Metadata_Dimension_E__C3_CP_RAP_PAD_He	Metadata_Dimension_E__C3_CP_RAP_PAD_He		metadata											
c3_cp_rap_pad_he	Metadata_Dimension_Pitch__C3_CP_RAP_PAD_He			Metadata_Dimension_Pitch__C3_CP_RAP_PAD_He	Metadata_Dimension_Pitch__C3_CP_RAP_PAD_He		metadata											
