c4_cp_efw_l3_v3d_inert	time_tags__C4_CP_EFW_L3_V3D_INERT	ps	1.0e-12&gt;s	Universal Time	Interval centered time tag		support_data											
c4_cp_efw_l3_v3d_inert	v_drift_ISR2__C4_CP_EFW_L3_V3D_INERT	km/s	1.0e3&gt;m s^-1	Velocity	Velocity		data											
c4_cp_efw_l3_v3d_inert	delta_v_ISR2__C4_CP_EFW_L3_V3D_INERT	km/s	1.0e3&gt;m s^-1	Error of velocityISR2	Error of velocityISR2		data											
c4_cp_efw_l3_v3d_inert	E_bitmask__C4_CP_EFW_L3_V3D_INERT		1&gt;unitless	Electric field measurement quality bitmask	Electric field measurement quality bitmask		support_data											
c4_cp_efw_l3_v3d_inert	E_quality__C4_CP_EFW_L3_V3D_INERT		1&gt;unitless	Electric field measurement quality flag (4=best)	Electric field measurement quality flag (4=best)		support_data											
c4_cp_efw_l3_v3d_inert	E_sigma__C4_CP_EFW_L3_V3D_INERT	mV/m	1.0e-3&gt;V m^-1	Electric field standard deviation	Electric field standard deviation		data											
c4_cp_efw_l3_v3d_inert	v_drift_ISR2__C4_CP_EFW_L3_V3D_INERT_REPRESENTATION_1			v_drift_ISR2__C4_CP_EFW_L3_V3D_INERT_REPRESENTATION_1	v_drift_ISR2__C4_CP_EFW_L3_V3D_INERT_REPRESENTATION_1		metadata											
c4_cp_efw_l3_v3d_inert	v_drift_ISR2__C4_CP_EFW_L3_V3D_INERT_LABEL_1			v_drift_ISR2__C4_CP_EFW_L3_V3D_INERT_LABEL_1	v_drift_ISR2__C4_CP_EFW_L3_V3D_INERT_LABEL_1		metadata											
c4_cp_efw_l3_v3d_inert	delta_v_ISR2__C4_CP_EFW_L3_V3D_INERT_REPRESENTATION_1			delta_v_ISR2__C4_CP_EFW_L3_V3D_INERT_REPRESENTATION_1	delta_v_ISR2__C4_CP_EFW_L3_V3D_INERT_REPRESENTATION_1		metadata											
c4_cp_efw_l3_v3d_inert	delta_v_ISR2__C4_CP_EFW_L3_V3D_INERT_LABEL_1			delta_v_ISR2__C4_CP_EFW_L3_V3D_INERT_LABEL_1	delta_v_ISR2__C4_CP_EFW_L3_V3D_INERT_LABEL_1		metadata											
