c1_cp_sta_psd	Time__C1_CP_STA_PSD	ms	1.0e-3&gt;s	UT Time	Interval start time tag		support_data											
c1_cp_sta_psd	Duration__C1_CP_STA_PSD	s	1.0&gt;s	Sampling interval duration	Interval duration		support_data											
c1_cp_sta_psd	Status__C1_CP_STA_PSD			STAFF-SA Status	STAFF-SA Status		metadata											
c1_cp_sta_psd	Frequency__C1_CP_STA_PSD	Hz	1.0&gt;Hz	Frequency bin centres	Interval centred frequency tag		support_data											
c1_cp_sta_psd	Frequency_BHW__C1_CP_STA_PSD	Hz	1.0&gt;Hz	Frequency bin half widths	Frequency bin half widths		support_data											
c1_cp_sta_psd	BB_xxyyzz_sr2__C1_CP_STA_PSD	nT^2/Hz	1.0E-18&gt;T^2 Hz^-1	Magnetic Power Spectral Density	Power spectrum 8-4000 Hz of the B-field components along the SR2 coordinate axes		data											
c1_cp_sta_psd	EE_xxyy_sr2__C1_CP_STA_PSD	mV^2 m^-2 Hz^-1	1.0E-6&gt;V^2 m^-2 Hz^-1	Electrical Power Spectral Density	Power spectrum 8-4000 Hz of the E-field components along the SR2 coordinate axes		data											
c1_cp_sta_psd	Frequency_meta__C1_CP_STA_PSD	Hz		Frequency_meta__C1_CP_STA_PSD	Frequency_meta__C1_CP_STA_PSD		metadata											
c1_cp_sta_psd	Frequency__C1_CP_STA_PSD_LABEL_1			Frequency__C1_CP_STA_PSD_LABEL_1	Frequency__C1_CP_STA_PSD_LABEL_1		metadata											
c1_cp_sta_psd	Frequency_BHW__C1_CP_STA_PSD_LABEL_1			Frequency_BHW__C1_CP_STA_PSD_LABEL_1	Frequency_BHW__C1_CP_STA_PSD_LABEL_1		metadata											
c1_cp_sta_psd	BB_xxyyzz_sr2__C1_CP_STA_PSD_REPRESENTATION_2			BB_xxyyzz_sr2__C1_CP_STA_PSD_REPRESENTATION_2	BB_xxyyzz_sr2__C1_CP_STA_PSD_REPRESENTATION_2		metadata											
c1_cp_sta_psd	BB_xxyyzz_sr2__C1_CP_STA_PSD_LABEL_2			BB_xxyyzz_sr2__C1_CP_STA_PSD_LABEL_2	BB_xxyyzz_sr2__C1_CP_STA_PSD_LABEL_2		metadata											
c1_cp_sta_psd	EE_xxyy_sr2__C1_CP_STA_PSD_REPRESENTATION_2			EE_xxyy_sr2__C1_CP_STA_PSD_REPRESENTATION_2	EE_xxyy_sr2__C1_CP_STA_PSD_REPRESENTATION_2		metadata											
c1_cp_sta_psd	EE_xxyy_sr2__C1_CP_STA_PSD_LABEL_2			EE_xxyy_sr2__C1_CP_STA_PSD_LABEL_2	EE_xxyy_sr2__C1_CP_STA_PSD_LABEL_2		metadata											
