c2_cp_rap_i3dm_cno	Time_tags__C2_CP_RAP_I3DM_CNO	ms	1.0e-3&gt;s	Universal Time	Interval centered time tag		support_data											
c2_cp_rap_i3dm_cno	Time_half_interval__C2_CP_RAP_I3DM_CNO	s	1.0&gt;s	Time half interval	Time half interval		support_data											
c2_cp_rap_i3dm_cno	Rec_Key__C2_CP_RAP_I3DM_CNO		1&gt;unitless	3D ion record key	Key for merged ion distributions: number of records merged		support_data											
c2_cp_rap_i3dm_cno	CNO_Dif_flux_3DM__C2_CP_RAP_I3DM_CNO	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	CNO Differential Flux	CNO Differential Flux		data											
c2_cp_rap_i3dm_cno	CNO_Dif_flux_3DM_SD__C2_CP_RAP_I3DM_CNO	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Std. Dev. CNO Differential Flux	Standard Deviation of CNO Differential Flux		data											
c2_cp_rap_i3dm_cno	Dimension_E__C2_CP_RAP_I3DM_CNO	keV	1.609E-16&gt;J	CNO energy thresholds	Energy channels		support_data											
c2_cp_rap_i3dm_cno	Dimension_Az__C2_CP_RAP_I3DM_CNO	&#176;	0.01745&gt;rad	Azimuthal angle	16 Azimuthal sectors of RAPID		support_data											
c2_cp_rap_i3dm_cno	Dimension_Pol__C2_CP_RAP_I3DM_CNO	&#176;	0.01745&gt;rad	Polar angle	12 Polar directions of IIMS		support_data											
c2_cp_rap_i3dm_cno	Quality__C2_CP_RAP_I3DM_CNO		1&gt;unitless	Data quality flag	Data quality flag		support_data											
c2_cp_rap_i3dm_cno	DELTA_PLUS_Dimension_E__C2_CP_RAP_I3DM_CNO	keV		DELTA_PLUS_Dimension_E__C2_CP_RAP_I3DM_CNO	DELTA_PLUS_Dimension_E__C2_CP_RAP_I3DM_CNO		support_data											
c2_cp_rap_i3dm_cno	Metadata_Dimension_E__C2_CP_RAP_I3DM_CNO			Metadata_Dimension_E__C2_CP_RAP_I3DM_CNO	Metadata_Dimension_E__C2_CP_RAP_I3DM_CNO		metadata											
