c1_cp_whi_electron_density	time_tags__C1_CP_WHI_ELECTRON_DENSITY	ms	1.0e-3&gt;s	Universal Time	Interval centred time tag		support_data											
c1_cp_whi_electron_density	Delta_Time__C1_CP_WHI_ELECTRON_DENSITY	s		Delta	Half of the number of seconds corresponding the uncertainty of the time tags		support_data											
c1_cp_whi_electron_density	Spectrum_Type__C1_CP_WHI_ELECTRON_DENSITY			Spectrum Type	spectrum type (A: Active; N:Natural) from which the electron density is derived		metadata											
c1_cp_whi_electron_density	Computation_Method__C1_CP_WHI_ELECTRON_DENSITY			Computation Method	method used for computation of electron density - see CAA-EST-CR-WHI		metadata											
c1_cp_whi_electron_density	External_Data__C1_CP_WHI_ELECTRON_DENSITY			External Data	use of external data (-: none;  E: EFW s/c potential)		metadata											
c1_cp_whi_electron_density	Human_Validation__C1_CP_WHI_ELECTRON_DENSITY			Human Validation	human validation (V:viewed and accepted; C:corrected manually; -:none)		metadata											
c1_cp_whi_electron_density	Electron_Density__C1_CP_WHI_ELECTRON_DENSITY	cm^-3	1.0e6&gt;m^-3	Electron Density	Electron Density		data											
c1_cp_whi_electron_density	Uncertainty__C1_CP_WHI_ELECTRON_DENSITY	cm^-3	1.0e6&gt;m^-3	Uncertainty	Uncertainty of the computed electron density		support_data											
c1_cp_whi_electron_density	Contrast__C1_CP_WHI_ELECTRON_DENSITY		1&gt;unitless	Contrast	Local contrast for the computed density - see CAA-EST-CR-WHI		support_data											
c1_cp_whi_electron_density	Quality__C1_CP_WHI_ELECTRON_DENSITY		1&gt;unitless	Quality	quality flag (3= semi-automatic derivation, 4= manual derivation)		support_data											
