c3_cp_rap_pad_e3dd	Time_tags__C3_CP_RAP_PAD_E3DD	ms	1.0e-3&gt;s	Universal Time	Interval centered time tag		support_data											
c3_cp_rap_pad_e3dd	Time_half_interval__C3_CP_RAP_PAD_E3DD	s	1.0&gt;s	Time half interval	Time half interval		support_data											
c3_cp_rap_pad_e3dd	B_mean__C3_CP_RAP_PAD_E3DD	nT	1.0E-9&gt;T	Cluster SC3 FGM magnetic field, averaged over data interval	Averaged GSE magnetic field vector		data											
c3_cp_rap_pad_e3dd	B_Stability__C3_CP_RAP_PAD_E3DD		1&gt;unitless	Mag. Field stability flag	Magnetic field stability: 1 for steady, 0 for extremely variable		support_data											
c3_cp_rap_pad_e3dd	PAD_Electron_Dif_flux__C3_CP_RAP_PAD_E3DD	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Electron Differential Flux	Electron Differential Flux		data											
c3_cp_rap_pad_e3dd	PAD_Electron_Dif_flux_SD__C3_CP_RAP_PAD_E3DD	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Std. Dev. Electron Differential Flux	Standard Deviation of Electron Differential Flux		data											
c3_cp_rap_pad_e3dd	Dimension_E__C3_CP_RAP_PAD_E3DD	keV	1.609E-16&gt;J	Electron energy thresholds	Energy channels		support_data											
c3_cp_rap_pad_e3dd	Dimension_Pitch__C3_CP_RAP_PAD_E3DD	&#176;	0.01745&gt;rad	Pitch Angle	9 pitch angle bins		support_data											
c3_cp_rap_pad_e3dd	Quality__C3_CP_RAP_PAD_E3DD		1&gt;unitless	Data quality flag	Data quality flag		support_data											
c3_cp_rap_pad_e3dd	B_mean__C3_CP_RAP_PAD_E3DD_REPRESENTATION_1			B_mean__C3_CP_RAP_PAD_E3DD_REPRESENTATION_1	B_mean__C3_CP_RAP_PAD_E3DD_REPRESENTATION_1		metadata											
c3_cp_rap_pad_e3dd	B_mean__C3_CP_RAP_PAD_E3DD_LABEL_1			B_mean__C3_CP_RAP_PAD_E3DD_LABEL_1	B_mean__C3_CP_RAP_PAD_E3DD_LABEL_1		metadata											
c3_cp_rap_pad_e3dd	DELTA_PLUS_Dimension_E__C3_CP_RAP_PAD_E3DD	keV		DELTA_PLUS_Dimension_E__C3_CP_RAP_PAD_E3DD	DELTA_PLUS_Dimension_E__C3_CP_RAP_PAD_E3DD		support_data											
c3_cp_rap_pad_e3dd	Metadata_Dimension_E__C3_CP_RAP_PAD_E3DD			Metadata_Dimension_E__C3_CP_RAP_PAD_E3DD	Metadata_Dimension_E__C3_CP_RAP_PAD_E3DD		metadata											
c3_cp_rap_pad_e3dd	Metadata_Dimension_Pitch__C3_CP_RAP_PAD_E3DD			Metadata_Dimension_Pitch__C3_CP_RAP_PAD_E3DD	Metadata_Dimension_Pitch__C3_CP_RAP_PAD_E3DD		metadata											
