c4_cp_rap_pad_cno	Time_tags__C4_CP_RAP_PAD_CNO	ms	1.0e-3&gt;s	Universal Time	Interval centered time tag		support_data											
c4_cp_rap_pad_cno	Time_half_interval__C4_CP_RAP_PAD_CNO	s	1.0&gt;s	Time half interval	Time half interval		support_data											
c4_cp_rap_pad_cno	B_mean__C4_CP_RAP_PAD_CNO	nT	1.0E-9&gt;T	Cluster SC4 FGM magnetic field, averaged over data interval	Averaged GSE magnetic field vector		data											
c4_cp_rap_pad_cno	B_Stability__C4_CP_RAP_PAD_CNO		1&gt;unitless	Mag. Field stability flag	Magnetic field stability: 1 for steady, 0 for extremely variable		support_data											
c4_cp_rap_pad_cno	PAD_CNO_Dif_flux__C4_CP_RAP_PAD_CNO	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	CNO Differential Flux	CNO Differential Flux		data											
c4_cp_rap_pad_cno	PAD_CNO_Dif_flux_SD__C4_CP_RAP_PAD_CNO	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Std. Dev. CNO Differential Flux	Standard Deviation of CNO Differential Flux		data											
c4_cp_rap_pad_cno	Dimension_E__C4_CP_RAP_PAD_CNO	keV	1.609E-16&gt;J	CNO energy thresholds	Energy channels		support_data											
c4_cp_rap_pad_cno	Dimension_Pitch__C4_CP_RAP_PAD_CNO	&#176;	0.01745&gt;rad	Pitch Angle	9 pitch angle bins		support_data											
c4_cp_rap_pad_cno	Quality__C4_CP_RAP_PAD_CNO		1&gt;unitless	Data quality flag	Data quality flag		support_data											
c4_cp_rap_pad_cno	B_mean__C4_CP_RAP_PAD_CNO_REPRESENTATION_1			B_mean__C4_CP_RAP_PAD_CNO_REPRESENTATION_1	B_mean__C4_CP_RAP_PAD_CNO_REPRESENTATION_1		metadata											
c4_cp_rap_pad_cno	B_mean__C4_CP_RAP_PAD_CNO_LABEL_1			B_mean__C4_CP_RAP_PAD_CNO_LABEL_1	B_mean__C4_CP_RAP_PAD_CNO_LABEL_1		metadata											
c4_cp_rap_pad_cno	DELTA_PLUS_Dimension_E__C4_CP_RAP_PAD_CNO	keV		DELTA_PLUS_Dimension_E__C4_CP_RAP_PAD_CNO	DELTA_PLUS_Dimension_E__C4_CP_RAP_PAD_CNO		support_data											
c4_cp_rap_pad_cno	Metadata_Dimension_E__C4_CP_RAP_PAD_CNO			Metadata_Dimension_E__C4_CP_RAP_PAD_CNO	Metadata_Dimension_E__C4_CP_RAP_PAD_CNO		metadata											
c4_cp_rap_pad_cno	Metadata_Dimension_Pitch__C4_CP_RAP_PAD_CNO			Metadata_Dimension_Pitch__C4_CP_RAP_PAD_CNO	Metadata_Dimension_Pitch__C4_CP_RAP_PAD_CNO		metadata											
