c3_cp_cis-hia_hs_sw_ions_psd	time_tags__C3_CP_CIS_HIA_HS_SW_IONS_PSD	ms	1.0e-3&gt;s	Universal Time	Acquisition interval start time		support_data											
c3_cp_cis-hia_hs_sw_ions_psd	duration__C3_CP_CIS_HIA_HS_SW_IONS_PSD	s		Accumulation time	Interval duration		data											
c3_cp_cis-hia_hs_sw_ions_psd	cis_mode__C3_CP_CIS_HIA_HS_SW_IONS_PSD			CIS Operational Mode	CIS Operational Mode		data											
c3_cp_cis-hia_hs_sw_ions_psd	tm_product__C3_CP_CIS_HIA_HS_SW_IONS_PSD			Telemetry Product Number	CIS Telemetry Product		data											
c3_cp_cis-hia_hs_sw_ions_psd	geom_factor__C3_CP_CIS_HIA_HS_SW_IONS_PSD	cm2^2 sr keV keV^-1	1.0E-4&gt;m^2 sr J J^-1	Geometric factor	Geometric factor		support_data											
c3_cp_cis-hia_hs_sw_ions_psd	hia_mcp_hv__C3_CP_CIS_HIA_HS_SW_IONS_PSD	volt		HIA MCP High-Voltage	HIA MCP High-Voltage		data											
c3_cp_cis-hia_hs_sw_ions_psd	hia_discri__C3_CP_CIS_HIA_HS_SW_IONS_PSD	volt		HIA Discriminator level	HIA Discriminator level		data											
c3_cp_cis-hia_hs_sw_ions_psd	ions_3d__C3_CP_CIS_HIA_HS_SW_IONS_PSD	Particles s^3 km^-6	1.0E-18&gt;(particles) s^3 m^-6	CIS-HIA 3D ion distribution	CIS-HIA 3D ion distribution		data											
c3_cp_cis-hia_hs_sw_ions_psd	theta__C3_CP_CIS_HIA_HS_SW_IONS_PSD	&#176;		Polar bin edges	Polar bin edges		support_data											
c3_cp_cis-hia_hs_sw_ions_psd	phi__C3_CP_CIS_HIA_HS_SW_IONS_PSD	&#176;		Azimuthal bin edges	Azimuthal bin edges		support_data											
c3_cp_cis-hia_hs_sw_ions_psd	energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PSD	eV	1.60217646E-19&gt;J	Energy table	Energy table		support_data											
c3_cp_cis-hia_hs_sw_ions_psd	delta_plus_energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PSD	eV	1.60217646E-19&gt;J	Delta plus energy table	Delta plus energy table		support_data											
c3_cp_cis-hia_hs_sw_ions_psd	delta_minus_energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PSD	eV	1.60217646E-19&gt;J	Delta minus energy table	Delta minus energy table		support_data											
c3_cp_cis-hia_hs_sw_ions_psd	Metadata_energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PSD			Metadata_energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PSD	Metadata_energy_table__C3_CP_CIS_HIA_HS_SW_IONS_PSD		metadata											
