c1_cp_rap_pad_h	Time_tags__C1_CP_RAP_PAD_H	ms	1.0e-3&gt;s	Universal Time	Interval centered time tag		support_data											
c1_cp_rap_pad_h	Time_half_interval__C1_CP_RAP_PAD_H	s	1.0&gt;s	Time half interval	Time half interval		support_data											
c1_cp_rap_pad_h	B_mean__C1_CP_RAP_PAD_H	nT	1.0E-9&gt;T	Cluster SC1 FGM magnetic field, averaged over data interval	Averaged GSE magnetic field vector		data											
c1_cp_rap_pad_h	B_Stability__C1_CP_RAP_PAD_H		1&gt;unitless	Mag. Field stability flag	Magnetic field stability: 1 for steady, 0 for extremely variable		support_data											
c1_cp_rap_pad_h	PAD_Proton_Dif_flux__C1_CP_RAP_PAD_H	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Proton Differential Flux	Proton Differential Flux		data											
c1_cp_rap_pad_h	PAD_Proton_Dif_flux_SD__C1_CP_RAP_PAD_H	Particles/(cm^2 s sr keV)	6.242E+19&gt;(particles) m^-2 s^-1 sr^-1 J^-1	Std. Dev. Proton Differential Flux	Standard Deviation of Proton Differential Flux		data											
c1_cp_rap_pad_h	Dimension_E__C1_CP_RAP_PAD_H	keV	1.609E-16&gt;J	Proton energy thresholds	Energy channels		support_data											
c1_cp_rap_pad_h	Dimension_Pitch__C1_CP_RAP_PAD_H	&#176;	0.01745&gt;rad	Pitch Angle	9 pitch angle bins		support_data											
c1_cp_rap_pad_h	Quality__C1_CP_RAP_PAD_H		1&gt;unitless	Data quality flag	Data quality flag		support_data											
c1_cp_rap_pad_h	B_mean__C1_CP_RAP_PAD_H_REPRESENTATION_1			B_mean__C1_CP_RAP_PAD_H_REPRESENTATION_1	B_mean__C1_CP_RAP_PAD_H_REPRESENTATION_1		metadata											
c1_cp_rap_pad_h	B_mean__C1_CP_RAP_PAD_H_LABEL_1			B_mean__C1_CP_RAP_PAD_H_LABEL_1	B_mean__C1_CP_RAP_PAD_H_LABEL_1		metadata											
c1_cp_rap_pad_h	DELTA_PLUS_Dimension_E__C1_CP_RAP_PAD_H	keV		DELTA_PLUS_Dimension_E__C1_CP_RAP_PAD_H	DELTA_PLUS_Dimension_E__C1_CP_RAP_PAD_H		support_data											
c1_cp_rap_pad_h	Metadata_Dimension_E__C1_CP_RAP_PAD_H			Metadata_Dimension_E__C1_CP_RAP_PAD_H	Metadata_Dimension_E__C1_CP_RAP_PAD_H		metadata											
c1_cp_rap_pad_h	Metadata_Dimension_Pitch__C1_CP_RAP_PAD_H			Metadata_Dimension_Pitch__C1_CP_RAP_PAD_H	Metadata_Dimension_Pitch__C1_CP_RAP_PAD_H		metadata											
