10.82168/mqps-tk15	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/9cvr-fw56	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/6f22-tf17	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/cn8k-6838	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/sp4w-jy19	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/djwf-5q34	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/d1ak-c057	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/ngy8-pd49	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/tnz3-th69	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/7tbt-gm84	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/p7w8-zh09	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/21cj-1q84	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/pssn-fx81	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/f126-5f42	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/v14v-mz85	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/h3dt-bz46	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
10.82168/ek11-xz56	NASA/NumericalData/LANL/1989/Ephemeris/PT3M	2023	NASA Space Physics Data Facility	McGuire, Robert, E.	R.E. McGuire
